Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
20170419015238774b8197408-2a2d-4100-8e9e-e14add60fe08,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1457,207845,2381,661,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704190152402897d16a777-89be-4d02-9370-2f250e416e31,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1578,234903,2349,686,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017041901524258336789984-a12d-4354-a733-2dcd5e8965b0,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1586,221815,2361,700,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015243872dc4eb4d8-b656-4317-b365-2b4996108f81,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1653,199682,2682,675,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017041901524523809e2768e-6ee7-4830-8d45-18f9c83435dc,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1539,202435,2308,682,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015248356656cf1a0-9ad9-4ce1-bab2-6b0ca5d16cd5,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1603,216326,2656,733,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015250479c3dca12f-7cbf-4d2c-bf4e-46a38305e2a7,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1584,208764,2514,648,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704190152515086a757814-48bb-4f51-b653-80ef85519875,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1498,223252,2403,662,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017041901525247768985ae1-8e80-4152-be70-e9e98aacd1da,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1480,211149,2478,676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015253836aee3a336-b1c8-4863-9614-d9490678c6fe,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1397,212281,2023,662,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704190152548796335b9f8-ad6a-40f9-8097-dced146353f2,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1431,219170,2461,672,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015255992e0268def-13fc-41aa-b7b3-5388dd95b0e2,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1337,197325,2400,683,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017041901525757a79e24d2-c5f0-4942-bd1b-b83fbc9cbb79,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1396,238895,2462,735,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015258153e67c9521-f387-419c-9366-6e2519a05c2d,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1321,210681,2664,687,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704190152591018b71b3d4-8317-40d1-98d2-acef3f0f45cd,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,531,84135,1081,252,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011392209f3c63720-72ea-40b5-aa15-3f8c6f5b91fb,unitedairlines_BC,unitedairlines,unitedairlines,1199,219473,2412,729,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420113933431a30e558b-d14e-430d-9e44-b8004cea4ea8,unitedairlines_BC,unitedairlines,unitedairlines,1304,253366,2538,829,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114006316023791ba-3110-47ca-8300-3d44ea8d756c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1155,286169,1399,933,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011403956275d1121a-1375-4e09-b2d7-8aa8e36ccb0c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1094,270043,1267,924,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114159309c4538aa7-aae9-44ee-b38e-4c2e08f81ab5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1127,279835,1322,920,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011441970409095f99-48d6-466b-9ef4-240c97a01b6f,NationalPetDay_BC,NationalPetDay,nationalpetday,1253,264477,1685,915,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114425441bf049d98-f160-4096-b251-211c4eff1ca3,unitedairlines_BC,unitedairlines,unitedairlines,1234,247264,2174,825,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201144371502ca1fe7-57c4-4584-ab28-d738aa59f25a,unitedairlines_BC,unitedairlines,unitedairlines,1173,271058,2068,825,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011444048332abcca5-2d7e-49ec-a5f0-a1f2785b7246,NationalPetDay_BC,NationalPetDay,nationalpetday,1254,276933,1552,909,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201145296640b43875e-701e-4198-a050-444dfc68b2ce,unitedairlines_BC,unitedairlines,unitedairlines,1251,242938,2211,864,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201145296643ec75942-26bd-4a1d-aed7-cb9948c5ebb7,NationalPetDay_BC,NationalPetDay,nationalpetday,1241,272353,1713,937,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114557864eabc3135-af66-4eee-ad5d-2723b9b05771,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1201,277412,1357,941,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114736100e4ea205f-7eb9-4afd-85d1-a4ec6f295b9a,unitedairlines_BC,unitedairlines,unitedairlines,1402,266283,2266,874,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114736101657f7450-99e9-400e-8003-b2e5f4649244,NationalPetDay_BC,NationalPetDay,nationalpetday,1294,274146,1618,922,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114838704a43708d1-7db1-4a4a-8dcf-4534f01414b8,unitedairlines_BC,unitedairlines,unitedairlines,1398,241796,2016,839,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201148405229bdc3010-6b3e-4ab3-b247-0bb0ecf6fec0,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1247,297199,1681,960,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201149082206232ea7b-46c3-4f4c-b3f2-4f1b46f79753,unitedairlines_BC,unitedairlines,unitedairlines,1384,266731,2000,853,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201149083185ad2138b-6f91-4798-9dc4-a6b2357af90c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1145,291180,1396,949,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420114915555915ee591-e01e-4277-9330-2eec82f8b7c3,NationalPetDay_BC,NationalPetDay,nationalpetday,1200,267904,1460,891,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420115001618a8ffe3fb-6d13-4f42-8dd9-931a65f2823e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1134,262292,1303,950,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011500159749ffefc3-6116-4cb0-bcea-e87b11b5a1e8,unitedairlines_BC,unitedairlines,unitedairlines,1337,257372,1882,868,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420115256418466f4c26-a6c6-4eb0-bac7-aa74b8a0e7fb,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1220,273180,1512,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420115331755e366788e-6ad7-4066-a403-542d393a6a06,NationalPetDay_BC,NationalPetDay,nationalpetday,1287,283378,1554,911,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201157274605e616463-2d04-40c9-af89-945e0ea3cd45,unitedairlines_BC,unitedairlines,unitedairlines,1364,257186,2067,895,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201157274606ce39208-c653-4143-99a8-e7a4b0a20907,NationalPetDay_BC,NationalPetDay,nationalpetday,1281,278664,1583,921,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011572746176251ae5-0b15-4f4b-a7c8-4c82003025ef,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1138,290816,1252,944,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201158011403c56c44d-b2cf-41fe-ba4c-6ebc76fd7551,NationalPetDay_BC,NationalPetDay,nationalpetday,1266,284901,1726,929,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042011580119020098392-2fb9-4978-95fc-9c55a08eb2a3,unitedairlines_BC,unitedairlines,unitedairlines,1453,257393,2327,882,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420115923228c7ee8c9a-e6fd-4f0b-a288-3b5bbfb89d6b,NationalPetDay_BC,NationalPetDay,nationalpetday,1257,282148,1508,931,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120046467af387246-d54b-48e2-b67a-accee11df084,unitedairlines_BC,unitedairlines,unitedairlines,1312,251099,1975,857,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012005970278e09752-772b-434f-bde2-4a7506d6864e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1142,255893,1338,910,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012020284480d9cab6-696b-4124-8137-9f9295d845cf,unitedairlines_BC,unitedairlines,unitedairlines,1369,236887,2017,835,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120351254dc347b48-7a08-4441-bc38-0c45ce786d0e,unitedairlines_BC,unitedairlines,unitedairlines,1329,251886,1849,884,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201203527057fff0c02-2a44-48bb-967d-dad209db65a2,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1195,283878,1338,961,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201203527371cb46ed3-7cf9-4969-8ced-7987c2c8e8d2,NationalPetDay_BC,NationalPetDay,nationalpetday,1283,263491,1633,898,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120358293f619aaf3-b482-45fd-bddd-79f811c58044,unitedairlines_BC,unitedairlines,unitedairlines,1442,267530,2346,888,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201203591116c122d3d-01fe-4f2e-890c-61e52e5b5dec,NationalPetDay_BC,NationalPetDay,nationalpetday,1273,267735,1608,918,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120405921506be782-e233-4f02-a4c3-d766424ef0c7,unitedairlines_BC,unitedairlines,unitedairlines,1315,244920,2205,861,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012041037546e3517a-126e-446f-b526-7c355c3e9272,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1248,281287,1588,955,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120415366282cd54d-afb5-493c-b220-cb3f3d7984cb,NationalPetDay_BC,NationalPetDay,nationalpetday,1370,264528,1949,926,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120415590a2c78e12-e6fc-4b29-a9c9-e3934957ab03,unitedairlines_BC,unitedairlines,unitedairlines,1325,252894,2047,867,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201206415818a2f7783-21bd-4c31-a5e4-7b85a376592f,unitedairlines_BC,unitedairlines,unitedairlines,1277,237592,2097,877,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120700488e5c6e1f2-9bde-4615-a343-e0eeff611db1,unitedairlines_BC,unitedairlines,unitedairlines,1345,276228,2240,898,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120736856bf13f3a0-dbdf-468d-a0be-9cd5b68bbbe3,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1157,285930,1345,940,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120846424ea2aef60-34aa-4b1e-8a36-a6e15de855f7,NationalPetDay_BC,NationalPetDay,nationalpetday,1376,277238,1784,921,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012090335537469a21-18f9-423f-a752-41184dd6dad7,NationalPetDay_BC,NationalPetDay,nationalpetday,1384,285764,1793,930,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120920724efc064ed-15ae-490e-b0a5-329dab3a788d,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1246,282047,1462,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201209346959af7c809-3222-4ab6-99d9-4950f9fdae62,unitedairlines_BC,unitedairlines,unitedairlines,1413,264654,1810,833,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012093634939fa3147-f1ca-45e6-9acf-eba1c4c4294d,NationalPetDay_BC,NationalPetDay,nationalpetday,1263,267367,1705,916,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012093997373dac4ad-fde2-4e9b-b100-42d79072cb5c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1237,275962,1535,948,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420120943818c76942cf-d78b-4281-96eb-950a5269e10c,NationalPetDay_BC,NationalPetDay,nationalpetday,1292,278833,1910,910,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420121004292600a633a-5747-405b-aeb3-afd8267a60c3,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1218,282695,1457,959,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420121051682896fd856-121e-4f4f-b296-6a3aa0c7fa06,NationalPetDay_BC,NationalPetDay,nationalpetday,1455,280133,2679,928,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420121054805314d0240-709a-4cf7-8ebb-2bae70b035e5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1200,276647,1396,947,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201212302917d7acb5-6789-4d54-9e5c-714c2c078378,unitedairlines_BC,unitedairlines,unitedairlines,1421,250438,2031,867,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420121434488c8e31e1c-4537-4050-a2e3-81c7a962bcab,unitedairlines_BC,unitedairlines,unitedairlines,1400,272485,2211,878,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201214344905fd44bbc-99c7-4707-addd-9bedcb142922,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1221,277169,1372,962,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012143449060a4d195-1345-49e0-ae5b-53040d67e774,NationalPetDay_BC,NationalPetDay,nationalpetday,1606,266743,2746,878,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012150281567f6d568-5946-48eb-b4c7-3fd45f9dc127,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1267,284485,1462,951,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012152176169e7d2d3-315d-4a38-a996-17ac412f04b3,NationalPetDay_BC,NationalPetDay,nationalpetday,1644,266689,2858,894,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012163171e5b86136-b8f5-4a4f-a2fe-34c731bbea34,NationalPetDay_BC,NationalPetDay,nationalpetday,1560,259084,2593,891,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201217195583f1da0ce-c501-4281-90d7-e285769fc72a,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1286,280619,1645,929,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420121719557d5a555a5-3784-41c8-bf44-b4057920cd7d,unitedairlines_BC,unitedairlines,unitedairlines,1410,236418,2130,819,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012184333fc64a508-8865-416f-9650-5282321345ab,unitedairlines_BC,unitedairlines,unitedairlines,1353,244791,2036,821,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012211017083671ad9-fa70-4c37-815f-7ec30ee499d6,unitedairlines_BC,unitedairlines,unitedairlines,1089,220578,1697,708,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012233074039f6ec41-9252-4e60-9b8a-a5f27997ae18,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1207,267197,1357,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012235648f2f85f87-58a4-44b2-ae8e-57d32679f52a,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1232,274579,1362,953,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122408291943d12b4-8d33-410d-8e48-dcd68fa89e10,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1250,271749,1421,942,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012242026555f79bed-780f-4531-95a9-caeef5bfa855,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1253,278412,1355,961,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201224331243a1ce42c-4e52-4f64-a94a-f1dd6f0676e9,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1236,274502,1389,964,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122457969e46f9b5d-118d-457f-a11a-bd50269db56e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1239,291501,1498,948,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017042012252726796d15286-fb45-4ddb-9eb1-18a2cf4eb1d6,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1175,287452,1421,953,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122624893b957ec6c-2296-40db-8f08-ae03b962d05f,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1179,288693,1351,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122652844e1be087-1d9a-408c-ba2a-38cdb130ffc3,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1212,279119,1455,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122855712b065b2d4-bf34-4d23-a00d-2f30f022b6a5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1277,288247,1714,948,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122915276df99c6d9-1ecd-475c-b2c6-9fd9bbd44d50,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1242,272353,1526,942,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201229231340f53579b-afcc-45cb-be72-4aa58e859ed4,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1189,283997,1413,934,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420122929828e604ef4f-33c0-4ca9-894a-8cb0a15ae0fe,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1252,284757,1592,944,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704201229482363379313-8f0e-4d55-a36d-b9354a208713,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1199,275097,1514,934,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170420123057342d94a5b28-5289-4870-a401-fc1efaffa0e2,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,843,198470,1069,672,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201705031709072747ddc93b1-7513-40c8-b609-4c93573d78b9,BigData,BigData,bigdata,1728,112745,9477,418,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503170908619587c7ffd-f157-4a3b-b8f9-64540caae468,BigData_BC,BigData,bigdata,1663,128977,8940,505,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017050317090991846ca8660-d000-47c0-a251-4537b42b6054,BigData_BC,BigData,bigdata,1720,115339,8713,443,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201705031709111805790f69d-f37f-46ee-8fae-cbf677398feb,BigData_BC,BigData,bigdata,1679,120756,9256,471,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503170912324f257ac1d-2a47-4568-987f-c946d61e5a0b,BigData_BC,BigData,bigdata,2015,148644,7956,615,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017050317091441119e09a53-a004-476b-96f1-9a19b7a7dd9c,BigData_BC,BigData,bigdata,1984,135293,9216,495,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503170918489d9c165da-ee52-405c-bf0e-232d89e36c6e,BigData_BC,BigData,bigdata,1926,133903,9795,454,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503170928299feb705d8-d8f7-4910-9d2c-c12fdb248343,BigData_BC,BigData,bigdata,2083,146416,10119,520,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201705031709366786232fbbf-c1c8-4d53-818e-a90fc66420d0,BigData_BC,BigData,bigdata,1974,119416,9463,408,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503170937884eecc5157-0ce1-4b3d-8a74-d06818ff1619,BigData_BC,BigData,bigdata,1997,143066,8450,456,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503170940212e0078728-b00a-4b19-8e6c-fdb442bfea4a,BigData_BC,BigData,bigdata,644,44265,2415,147,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017050317100839320800e52-960e-4bf8-9eb3-e9cdcadc1823,DeepLearning,DeepLearning,deeplearning,798,117797,2893,437,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503171011232c3b32962-8fd0-4458-8f71-7800a88daec9,DeepLearning_BC,DeepLearning,deeplearning,874,126469,3146,458,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170503171013565f5c2930-1f16-4248-b16d-4c1ff8cff212,DeepLearning_BC,DeepLearning,deeplearning,840,122068,2999,407,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170505084325945f7eb7e42-adb4-4d03-a307-6baf00706685,LabourDay,May1,labourday,1553,153045,2059,750,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170505084328328e7a4f1b4-8e14-4bfc-bcd1-297c1dd93bdc,LabourDay_BC,May1,labourday,1879,171213,2770,632,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170505084329556be8f71b0-7281-4bb2-b509-f0e53737ba2a,LabourDay_BC,May1,labourday,1802,198182,3806,701,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017050508433275494ea1c09-b698-497d-b74d-afae1e2ae262,LabourDay_BC,May1,labourday,2013,180411,2275,572,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201705050843466929982900-1b9f-4425-897b-95f283cf9430,WorkersDay,May1,workersday,2083,224080,1701,780,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201705050843479557073dbdb-7031-4bea-b1dd-b55501b25d6c,WorkersDay_BC,May1,workersday,1994,194928,1563,699,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017050614392844530c2959e-ffa6-498b-a2e5-4b9657c86997,NoDAPL,DAPL,nodapl,2461,116062,6021,528,ORGANIZED,POLITICAL	IRRELEVANT	
