Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
20170430105901517763d1a0f-15aa-477d-af5f-0f01827c050f,TrumpPence2016_BC,TrumpPence2016,trumppence2016,730,88976,1661,353,ORGANIZED,POLITICAL	TRUMP	

201704301059021343e83ac72-5784-4036-9e05-8509cfd465c9,TrumpPence2016_BC,trumppence2016,trumppence2016,290,47172,513,174,ORGANIZED_T,

201704301059053614429e2c3-8e40-4af0-973d-05cc2d090089,TrumpPence2016_BC,TrumpPence2016,trumppence2016,671,86351,1457,322,ORGANIZED,POLITICAL	TRUMP	

2017050113591796ca35a6ae-57a1-4bd2-a972-879ec72c85c3,LoveTrumpsHate,HillarySupportersElectionDay,lovetrumpshate,2625,185844,1542,592,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011359431323ab0b0c-a8b8-4681-8645-475ba01c0b50,LoveTrumpsHate,ElectionDay,lovetrumpshate,1795,109061,935,403,ORGANIZED,HILLARY	

20170501140126463f01816f-8df8-4470-8175-edeca4f13a01,StrongerTogether,HillarySupportersElectionDay,strongertogether,2552,195518,4762,673,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011401559889b771f31-f895-4524-a92a-73c8ff32c7da,StrongerTogether,StrongerTogether,strongertogether,619,77958,1734,322,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011402211370b7bf3e7-8fe7-47ab-b661-4fbe55fcae6b,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2965,192094,4446,587,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011402333368cdf936c-194c-4f7f-99c4-c1ee6c595fe2,StrongerTogether,HillarySupporters20161102,strongertogether,1352,103124,3276,479,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114023342064cec2d7-6d93-4603-aae6-edd32f43ce41,StrongerTogether_BC,StrongerTogether,strongertogether,764,102497,1713,361,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114030718071af767d-51b4-442c-8dc0-bf7c93ff6b80,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1289,87917,2282,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011403191928890c62-6a29-4f05-92a1-9e86a723fd63,StrongerTogether_BC,StrongerTogether,strongertogether,902,82968,2219,352,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011404004185ac14788-1bce-4968-9e10-58cb9feb0700,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1060,69957,1757,336,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140407613373901a7-c0fd-45fe-8b21-fd90b2860a19,StrongerTogether_BC,StrongerTogether,strongertogether,796,80656,1769,351,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114043354c1fb2c82-12f9-4fad-bfe8-956cc1331b7a,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1191,84345,2193,374,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140439508046739bf-adc6-49c0-9bf9-542a83ca2c87,StrongerTogether_BC,StrongerTogether,strongertogether,912,81764,2108,335,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011404492014cbb4b63-336a-4a7e-bf31-b70beae885a6,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1160,90183,2243,390,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114045353127fb5488-20d1-4331-b7f7-d4e50c351828,StrongerTogether_BC,StrongerTogether,strongertogether,950,84467,2159,362,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011405064672083d685-6e08-4c18-a125-b5cce6cfd339,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1110,92025,2399,366,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011405202976257e2b1-1b1f-433d-ae54-f1468ec31d55,StrongerTogether_BC,StrongerTogether,strongertogether,818,84304,1950,344,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140523153159fb28a-028e-442d-980c-c6bba6398395,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1038,85480,2279,395,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140523159c32fcdad-2cb4-4104-9ee9-23fc0246a7b4,StrongerTogether_BC,StrongerTogether,strongertogether,854,88601,1953,337,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114053852516c842ca-cf99-49d9-aca2-fc1c35ff5f16,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1019,101728,2302,413,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114053861442e49830-eb7b-4a33-b53f-f998883a0fc7,StrongerTogether_BC,StrongerTogether,strongertogether,829,75335,2235,298,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114054862577f9718b-49b1-485f-b3fc-95c05441c41d,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1160,110260,2455,436,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011405487991accc2e4-9ecd-4156-ac40-52aaea8db2bd,StrongerTogether_BC,StrongerTogether,strongertogether,801,80597,1937,299,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011405599943f8191fd-d673-48a3-ba15-8ae8b80704e1,StrongerTogether_BC,StrongerTogether,strongertogether,816,87389,1931,331,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050114060023eb3154e0-cb92-48cd-9c7b-80b76f0bda5c,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1131,113763,2576,409,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011406191442bfedfad-e821-45f2-8b5d-fac7cfbf5c58,StrongerTogether_BC,StrongerTogether,strongertogether,781,87883,1809,310,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140630295228648be-a202-49b3-9334-fc723f35abd1,StrongerTogether_BC,HillarySupporters20161102,strongertogether,903,90257,1825,344,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011406407242d308333-6b9e-4a32-86dc-0116cbfc4859,StrongerTogether_BC,StrongerTogether,strongertogether,803,96388,1661,329,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140647508411acd61-bc9d-4c2c-a8e6-7d0b4403a825,StrongerTogether_BC,HillarySupporters20161102,strongertogether,979,105058,2221,372,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501140705477cf8ea35d-3111-47b2-b15b-bb6dafa75b49,StrongerTogether_BC,StrongerTogether,strongertogether,108,12073,246,30,ORGANIZED,

20170501140737461e3dcc795-c89b-4a32-a854-a3fd1d9aee30,StrongerTogether_BC,HillarySupporters20161102,strongertogether,862,90569,2011,373,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011408025615a329af-9b05-4f20-98b9-10dcc410ec38,StrongerTogether_BC,HillarySupporters20161102,strongertogether,105,4430,146,17,ORGANIZED,

2017050114081297eb7157f2-311c-4421-a9ff-a458f2755434,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,3166,211371,3271,587,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011427171188c6f4a5c-23ed-48f5-8c75-a1622e1ccb47,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2924,219475,2014,638,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501144750491362b8975-f4af-4312-97d0-035d2ddc2007,LoveTrumpsHate_BC,HillarySupportersElectionDay,lovetrumpshate,1740,124051,1007,299,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501150045406fb74658c-ac95-4cf7-89b6-9ce5f9f9e1d5,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2678,199897,2859,480,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011540048401ba01769-6041-4f17-b3a9-82c068d5a367,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2838,201320,3207,448,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011541413098c1386b8-08e8-4c81-b315-739e4c94db78,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2935,219941,3300,452,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011542069295f8f1b6f-8999-4a11-b008-3af592d7b218,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2845,237571,3364,461,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011542269675dd48dfe-bac7-4ecc-8807-66606f74c917,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2349,241823,2792,568,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011542487490502c0cb-08af-4690-aae8-4bfc690549d7,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,1888,209588,2958,700,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011542571505603228e-6781-4a14-a8be-41062e4eb58b,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2727,209573,3927,576,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011542597293cdf8a3e-2035-4f80-adda-9ebaa37a9f9e,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,3044,205706,4002,600,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050115430438388b1c86a-e5a8-4d09-aaf0-0747468a8e59,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2729,221692,2611,601,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501154308149245bbdd1-52bb-4908-9cdf-ecb3b456e89d,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2463,218207,2732,594,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050115431033516e4eb25-ac2a-47e0-904f-ec4d23dd8f18,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2572,218628,3205,494,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543119918527b479-d104-4d17-aa22-e3017efb1f86,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2417,213364,2786,520,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543144055a5dd335-d804-46a4-afe4-c818baf9a9ca,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2981,243389,4244,515,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543184782c10bf0a-8be1-43ed-8dd0-7b183fce9406,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2345,255078,3614,528,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050115432091699fecdf2-eaac-405f-bb0d-a84c8d880c3b,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2822,245065,3894,523,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543228053a285099-411a-46eb-951c-fbabbae946b2,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2787,245718,3664,520,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501154326206cf4d82b2-7893-4c06-8e14-eb121c5f58d2,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2504,216130,3215,436,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543279374f3b7a8d-4d6f-48a8-8c30-e13644106bab,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2448,204304,3360,421,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050115433030e9d3e04a-85eb-445c-be01-50979e5e6b40,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2261,215229,3590,433,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543315215ea097cc-e9c6-49f8-8753-12566eb94c53,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2572,251648,3622,504,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705011543333228d140916-a22d-4996-a919-76f2c957900f,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2438,238760,3738,471,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170501154335771e086cd8f-a774-49c1-9ba1-7e594c306a53,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,1745,149326,2059,282,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705031701345690762e49f-99a5-4370-9c71-459c51fa50ea,ImWithHer,HillarySupporters20161102,imwithher,1135,82827,5841,379,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170503170138216a7970976-cacd-4ae3-bf1a-20d89b746276,ImWithHer_BC,HillarySupporters20161102,imwithher,1195,85398,5127,367,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170503170140862a8fa8556-cbd1-407a-87be-f1fa43909d0f,ImWithHer_BC,HillarySupporters20161102,imwithher,1087,96458,5257,408,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170503170143215584eec78-978b-4bef-b0aa-d706d8bf7885,ImWithHer_BC,HillarySupporters20161102,imwithher,1060,106165,5835,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170503170145681dbfe3ba-c319-41df-9d6b-f5d43a06618d,ImWithHer_BC,HillarySupporters20161102,imwithher,990,101644,5856,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017050317014795974c7df99-8a76-4585-8c09-8a0ff0ab20d1,ImWithHer_BC,HillarySupporters20161102,imwithher,882,112482,1493,459,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170503170154838dcfdf88f-0e45-4795-b954-7bd3e826effb,ImWithHer_BC,HillarySupporters20161102,imwithher,369,50915,755,208,ORGANIZED,

201705031709072747ddc93b1-7513-40c8-b609-4c93573d78b9,BigData,BigData,bigdata,1728,112745,9477,418,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503170908619587c7ffd-f157-4a3b-b8f9-64540caae468,BigData_BC,BigData,bigdata,1663,128977,8940,505,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017050317090991846ca8660-d000-47c0-a251-4537b42b6054,BigData_BC,BigData,bigdata,1720,115339,8713,443,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201705031709111805790f69d-f37f-46ee-8fae-cbf677398feb,BigData_BC,BigData,bigdata,1679,120756,9256,471,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503170912324f257ac1d-2a47-4568-987f-c946d61e5a0b,BigData_BC,BigData,bigdata,2015,148644,7956,615,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017050317091441119e09a53-a004-476b-96f1-9a19b7a7dd9c,BigData_BC,BigData,bigdata,1984,135293,9216,495,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503170918489d9c165da-ee52-405c-bf0e-232d89e36c6e,BigData_BC,BigData,bigdata,1926,133903,9795,454,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503170928299feb705d8-d8f7-4910-9d2c-c12fdb248343,BigData_BC,BigData,bigdata,2083,146416,10119,520,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201705031709366786232fbbf-c1c8-4d53-818e-a90fc66420d0,BigData_BC,BigData,bigdata,1974,119416,9463,408,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503170937884eecc5157-0ce1-4b3d-8a74-d06818ff1619,BigData_BC,BigData,bigdata,1997,143066,8450,456,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503170940212e0078728-b00a-4b19-8e6c-fdb442bfea4a,BigData_BC,BigData,bigdata,644,44265,2415,147,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017050317100839320800e52-960e-4bf8-9eb3-e9cdcadc1823,DeepLearning,DeepLearning,deeplearning,798,117797,2893,437,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503171011232c3b32962-8fd0-4458-8f71-7800a88daec9,DeepLearning_BC,DeepLearning,deeplearning,874,126469,3146,458,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170503171013565f5c2930-1f16-4248-b16d-4c1ff8cff212,DeepLearning_BC,DeepLearning,deeplearning,840,122068,2999,407,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170504155211108e1ad8c38-cdc2-466c-a21d-db55040f3fa4,voterfraud,voterfraud20161102,voterfraud,806,110996,1386,500,ORGANIZED,POLITICAL	

20170504155212553c3904f9e-e07d-458c-bd43-3aadbe1449c8,voterfraud_BC,voterfraud20161102,voterfraud,699,90252,1082,433,ORGANIZED,POLITICAL	

20170504155214129870ababe-5dd1-4678-bc8b-a75c8fd2d1f7,voterfraud_BC,voterfraud20161102,voterfraud,624,88051,947,408,ORGANIZED_T,

20170504155215271208a3eaf-69bd-45f2-9730-203bf7f26d99,voterfraud_BC,voterfraud20161102,voterfraud,670,97985,1026,430,ORGANIZED,POLITICAL	

201705041552167709e0c6dcb-08f3-49b0-a578-32c863ebeb1c,voterfraud_BC,voterfraud20161102,voterfraud,676,106371,1041,438,ORGANIZED,POLITICAL	

201705041552185513d70d1b6-36a4-4e4f-8d97-ba710b81a409,voterfraud_BC,voterfraud20161102,voterfraud,608,94750,885,389,ORGANIZED_T,

20170504155219892d99fb9e5-8d75-456a-9fae-14e5f1f5d210,voterfraud_BC,voterfraud20161102,voterfraud,659,121387,1078,437,ORGANIZED,POLITICAL	

2017050415522076123dcff51-b513-41b9-94bc-8b315bb5d35a,voterfraud_BC,voterfraud20161102,voterfraud,795,101662,1282,418,ORGANIZED,POLITICAL	

20170504155221894ce2ec058-b43e-420d-a467-b8239773e9fc,voterfraud_BC,voterfraud20161102,voterfraud,804,114840,1240,449,ORGANIZED,POLITICAL	

2017050415522289139010665-78f9-4acc-b101-a511aa041ff5,voterfraud_BC,voterfraud20161102,voterfraud,782,117886,1206,430,ORGANIZED,POLITICAL	

2017050415522432125c9015b-4d22-4d5a-a031-9a7376fe556f,voterfraud_BC,voterfraud20161102,voterfraud,241,33157,342,110,ORGANIZED_T,

20170505084325945f7eb7e42-adb4-4d03-a307-6baf00706685,LabourDay,May1,labourday,1553,153045,2059,750,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170505084328328e7a4f1b4-8e14-4bfc-bcd1-297c1dd93bdc,LabourDay_BC,May1,labourday,1879,171213,2770,632,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170505084329556be8f71b0-7281-4bb2-b509-f0e53737ba2a,LabourDay_BC,May1,labourday,1802,198182,3806,701,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017050508433275494ea1c09-b698-497d-b74d-afae1e2ae262,LabourDay_BC,May1,labourday,2013,180411,2275,572,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201705050843466929982900-1b9f-4425-897b-95f283cf9430,WorkersDay,May1,workersday,2083,224080,1701,780,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201705050843479557073dbdb-7031-4bea-b1dd-b55501b25d6c,WorkersDay_BC,May1,workersday,1994,194928,1563,699,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017050614392844530c2959e-ffa6-498b-a2e5-4b9657c86997,NoDAPL,DAPL,nodapl,2461,116062,6021,528,ORGANIZED,POLITICAL	IRRELEVANT	

201705061439312432831bccc-03af-4f4e-94df-58d52836f02a,NoDAPL_BC,DAPL,nodapl,2482,97504,5085,457,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143933237572ee7c7-b3d1-40f7-861d-3ac1a8969c65,NoDAPL_BC,DAPL,nodapl,2345,108234,7308,445,ORGANIZED,POLITICAL	IRRELEVANT	

201705061439357198c2c1c07-1f48-4d83-b935-ff59f649126d,NoDAPL_BC,DAPL,nodapl,2822,105679,8698,428,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143937826a86422a3-be8c-436c-bcd2-42343cd9175c,NoDAPL_BC,DAPL,nodapl,2404,91881,8954,385,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614394015233c57b3d-e0ad-437e-8ada-b5b2ae6d2eec,NoDAPL_BC,DAPL,nodapl,2269,98314,9472,409,ORGANIZED,POLITICAL	IRRELEVANT	

201705061439421758b2778c3-c0f8-4b67-aad9-b776274ce126,NoDAPL_BC,DAPL,nodapl,1822,100626,7557,427,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143944438ff57c555-ccdf-4731-8821-8d2ef974fe54,NoDAPL_BC,DAPL,nodapl,1863,95435,6452,412,ORGANIZED,POLITICAL	IRRELEVANT	

201705061439463958e5a80ea-d15d-4160-8e05-58768a747ace,NoDAPL_BC,DAPL,nodapl,2280,97574,9377,417,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143947771df0e4de8-36fc-4c03-8296-0d77d0fa1291,NoDAPL_BC,DAPL,nodapl,2137,106962,7466,461,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143949437d0786b58-8b45-4e62-8ecf-c1d7d6b4e388,NoDAPL_BC,DAPL,nodapl,2528,98198,13151,427,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143951280073ddb61-b30b-4d99-bde2-38e6bd235d7c,NoDAPL_BC,DAPL,nodapl,2455,103466,11695,442,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614395286008064708-c39f-4526-826f-4cfb7f0014b5,NoDAPL_BC,DAPL,nodapl,2399,107441,10128,474,ORGANIZED,POLITICAL	IRRELEVANT	

201705061439544852eb9eb43-0287-4094-b41a-caa362ac04c2,NoDAPL_BC,DAPL,nodapl,3516,111623,14663,508,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143956205e2ca0949-1820-4486-b898-aeb41994645c,NoDAPL_BC,DAPL,nodapl,3322,109223,11717,480,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614395781630175875-7df5-46e3-ba7c-2b09d99850e2,NoDAPL_BC,DAPL,nodapl,2795,121102,11785,528,ORGANIZED,POLITICAL	IRRELEVANT	

20170506143958769f5f1b8ee-075f-48d8-8922-55535011efc0,NoDAPL_BC,DAPL,nodapl,3342,114387,12884,488,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440004592675d1f3-f4ea-4668-9a60-ec4b3ad0a2d1,NoDAPL_BC,DAPL,nodapl,2802,112477,9499,514,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440022868e015c40-484f-44cc-a3d2-f836252573ff,NoDAPL_BC,DAPL,nodapl,3300,105364,12330,507,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144003453380ad5de-589f-4a36-98dd-df8db1ce0aa1,NoDAPL_BC,DAPL,nodapl,3000,113698,8467,528,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144004722da9aa12c-8b30-41ff-a8fa-d610b550806e,NoDAPL_BC,DAPL,nodapl,2725,126818,6925,574,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440068397621bf9-42ff-4ae2-9e22-a6722932fe27,NoDAPL_BC,DAPL,nodapl,2492,128602,7751,552,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440081185084385a-86f5-4164-ba4e-a4e3c3bd3eea,NoDAPL_BC,DAPL,nodapl,2714,119018,7645,546,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614400933242e7cd65-bf35-4aca-9d70-91b0e1050197,NoDAPL_BC,DAPL,nodapl,3217,129663,10415,580,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440111654ef67d5b-fcfa-44df-b4b3-1115ed424192,NoDAPL_BC,DAPL,nodapl,2797,132920,8398,568,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144012502e96eb0a9-d89d-4d62-aea7-d2654e81b4f1,NoDAPL_BC,DAPL,nodapl,3267,132814,8862,600,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144015344cb055c36-cd3d-4c1d-b094-74928455b848,NoDAPL_BC,DAPL,nodapl,3267,128699,9680,571,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144021277c4fc6c5c-dd82-48e7-97e3-fb57f1267c59,NoDAPL_BC,DAPL,nodapl,3023,125801,8857,560,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144023859550ca960-cc81-47a3-8a78-98da7654d1c8,NoDAPL_BC,DAPL,nodapl,3366,120930,9525,561,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144028906776bf6d3-5b79-4e77-ba48-adec77b3f417,NoDAPL_BC,DAPL,nodapl,2918,129717,9227,569,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440325217df0ede0-4f62-498d-8c31-7bd58bd30644,NoDAPL_BC,DAPL,nodapl,2857,148966,7618,640,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440343871147ad04-cdf5-4c4e-8ebb-cb36910b13f8,NoDAPL_BC,DAPL,nodapl,2522,135747,7245,591,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144046339a2043b72-bdac-4abc-a7a5-a35f5f7914f2,NoDAPL_BC,DAPL,nodapl,1920,139498,5075,609,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440476179b9af27d-7858-4683-a943-5557650d753b,NoDAPL_BC,DAPL,nodapl,2238,137409,5528,599,ORGANIZED,POLITICAL	IRRELEVANT	

201705061440493207e3e37fb-344f-4bb8-8b8b-47f1d3ffa77c,NoDAPL_BC,DAPL,nodapl,1989,143869,5008,615,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144051231fb5c8353-d602-4b9e-80f6-2bf7d3a933cc,NoDAPL_BC,DAPL,nodapl,2366,141166,4797,604,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614405496767e634a2-0043-4866-8984-ffa9922e9eb5,NoDAPL_BC,DAPL,nodapl,2279,147457,5481,614,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144056341c6620c42-14d1-4e8e-8fa4-e2fc7830ff6c,NoDAPL_BC,DAPL,nodapl,2784,142947,6701,621,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144057852b5c91454-e2f1-4a3d-907a-5c06faa378c7,NoDAPL_BC,DAPL,nodapl,2393,146406,5135,603,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144059614bea98d5-238a-4eca-a986-c36584fc9202,NoDAPL_BC,DAPL,nodapl,2282,133640,4634,582,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144106489e9ba5703-044f-42a9-8176-a3a8cf798503,NoDAPL_BC,DAPL,nodapl,2294,140510,4768,602,ORGANIZED,POLITICAL	IRRELEVANT	

201705061441083767eab591a-c515-4d93-b459-26300b12fecc,NoDAPL_BC,DAPL,nodapl,2619,145025,6041,600,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144110688129037e0-0d67-4afe-aa37-9da5283e7e35,NoDAPL_BC,DAPL,nodapl,2216,138260,5713,601,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614411209829fd914-8535-424f-9715-ae0c4f248e68,NoDAPL_BC,DAPL,nodapl,2334,135098,5162,586,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614411383010c12039-8e92-4229-a7c9-18519342fa52,NoDAPL_BC,DAPL,nodapl,2366,136740,4775,598,ORGANIZED,POLITICAL	IRRELEVANT	

201705061441173613c3a834a-6d50-4009-a677-d1e62612426a,NoDAPL_BC,DAPL,nodapl,2306,140164,4578,611,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144121957c6ce53a9-52f0-42bb-a203-3b47b7df9dda,NoDAPL_BC,DAPL,nodapl,2603,139950,5244,614,ORGANIZED,POLITICAL	IRRELEVANT	

